id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1322218940710359040,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-30 16:48:55,Happy Birthday to our wonderful Ivanka. Now go back to work! November 3rd. https://t.co/mQF1xHV3Qh,,Twitter for iPhone,24774,176787,False
1322218470231040000,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-30 16:47:03,"Such a Great Honor! Thank you, Brett! https://t.co/AocgUSqOTU",,Twitter for iPhone,10449,66172,False
1322218164361388037,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-30 16:45:50,Great Red Wave! https://t.co/0HvMzsNwuZ,,Twitter for iPhone,7841,45879,False
1322204026407145477,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-30 15:49:39,This decision is CRAZY and so bad for our Country. Can you imagine what will happen during that nine day period. Th… https://t.co/FjfTlWlw5M,,Twitter for iPhone,14365,58327,False
1322170415700152320,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-30 13:36:06,"I would NEVER have taken the endorsement of the man who, through gross incompetence, poisoned the people of Flint,… https://t.co/EsOGTFoFcO",,Twitter for iPhone,26390,123418,False
1322166136843194369,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-30 13:19:06,SECOND AMENDMENT!,,Twitter for iPhone,30965,208648,False
1322165745925672961,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-30 13:17:33,SUPREME COURT!,,Twitter for iPhone,20481,158130,False
1322162832687988737,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 13:05:58,"33.1% GDP - BEST IN USA HISTORY. IF I AM ELECTED, NEXT YEAR WILL BE OUR BEST EVER!",,Twitter for iPhone,35087,198964,False
1322160052254482435,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 12:54:55,Rigged? https://t.co/KX5S0IrouV,,Twitter for iPhone,23011,83662,False
1322151922468573186,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 12:22:37,The @nytimes now admits that patients ill with Covid are getting better faster and at higher (much) percentages.,,Twitter for iPhone,23856,113946,False
1322150249255895042,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 12:15:58,More Testing equals more Cases. We have best testing. Deaths WAY DOWN. Hospitals have great additional capacity! Do… https://t.co/s2vBbJkSj6,,Twitter for iPhone,22072,123153,False
1322070135524495360,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 06:57:37,"If Sleepy Joe Biden is actually elected President, the 4 Justices (plus1) that helped make such a ridiculous win po… https://t.co/7R0SuYSbio",,Twitter for iPhone,16799,84741,False
1322065847893020672,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 06:40:35,Biden will destroy the United States Supreme Court. Don’t let this happen!,,Twitter for iPhone,31422,187306,False
1322064357350608897,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 06:34:40,MAKE AMERICA GREAT AGAIN. VOTE!!!,,Twitter for iPhone,35668,259191,False
1322063800993013761,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 06:32:27,Watch the Great Red Wave!,,Twitter for iPhone,25091,182296,False
1322063687885201408,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 06:32:00,Way ahead in Texas!,,Twitter for iPhone,19022,158465,False
1322063461334003712,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 06:31:06,Sports Reporter Calls Jack Nicklaus‘ Endorsement of President Trump ‘Divisive‘ https://t.co/BDcWAL6wp0 via… https://t.co/jQn3b5YvmF,,Twitter for iPhone,9224,49916,False
1322061324327804928,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 06:22:37,Pollak: 11 Shining Successes of President Donald Trump‘s First Term https://t.co/VW5w4YtBQ5 via @BreitbartNews,,Twitter for iPhone,9816,42664,False
1322059930082418688,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 06:17:04,Philadelphia Firefighters Union Votes to Endorse Trump https://t.co/rI6mQUZMbE via @BreitbartNews,,Twitter for iPhone,13891,68573,False
1322059055741997056,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 06:13:36,Keith Ellison Restricts Freedom of Assembly of Political Opponents https://t.co/WAPPsfQrWk via @BreitbartNews We we… https://t.co/JLO2zBWC5V,,Twitter for iPhone,13646,40988,False
1322003361642782721,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 02:32:17,For years you had a President who apologized for America—now you have a President who is standing up for America! G… https://t.co/etx3BvFjna,,Twitter for iPhone,27918,118930,False
1321966078638100480,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470594,50,6,True,2020-10-30 00:04:08,"The Fake News refuses to cover the fact that GDP went up 33.1% for the 3rd Quarter, the best number by far in our Country’s history!",,Twitter for iPhone,48852,216332,False
1321961340341121025,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 23:45:19,"My Administration has suspended the entry of refugees from terror-compromised nations such as Syria, Somalia and Ye… https://t.co/OyVxLfYt78",,Twitter for iPhone,37627,149355,False
1321958690379821056,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 23:34:47,"Failed RINO former Governor Rick Snyder of Michigan was a disaster with respect to the Flint Water CATASTROPHE, and… https://t.co/l1czmLbvSK",,Twitter for iPhone,20311,102381,False
1321916841581666304,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 20:48:29,"Forced to move our Rally tonight in Fayetteville, North Carolina, to Monday, due to high speed winds and bad weathe… https://t.co/yFXE4A4fw7",,Twitter for iPhone,25522,158602,False
1321914488984018944,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 20:39:08,"If I don’t sound like a typical Washington politician, it’s because I’m NOT a politician. If I don’t always play by… https://t.co/Wngf7z0ZHW",,Twitter for iPhone,24506,106787,False
1321906133980753920,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 20:05:56,"For half a century, Joe Biden has been outsourcing your jobs, opening your borders, and sacrificing American blood… https://t.co/GTQzhlb8m3",,Twitter for iPhone,18194,75187,False
1321904365892894720,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 19:58:55,This election is a choice between the AMERICAN DREAM and a SOCIALIST NIGHTMARE. Our opponents want to turn America… https://t.co/J83SBTfZqx,,Twitter for iPhone,17538,69534,False
1321903377379287040,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 19:54:59,"Your VOTE on Tuesday, November 3rd is going to SAVE OUR COUNTRY. We are going to defeat the Marxists, Socialists, R… https://t.co/MgwmvUPriW",,Twitter for iPhone,14367,59026,False
1321901910933188608,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 19:49:09,"I was thrilled to be back in my home state of FLORIDA! 5 days from now, we are going to win FLORIDA, and we are goi… https://t.co/iwncrvGk6m",,Twitter for iPhone,14689,69045,False
1321899369034141696,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 19:39:03,"THANK YOU TAMPA, FLORIDA!
https://t.co/1gXlNJCdHl",,Twitter for iPhone,13448,70399,False
1321865734583037953,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 17:25:24,Thank you to Joe Scarborough (@JoeNBC) for seeing the light. Our Country is doing great! https://t.co/7vLxNScOjo,,Twitter for iPhone,17357,69573,False
1321862566063140865,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 17:12:49,"A 3 day extension for Pennsylvania is a disaster for our Nation, and for Pennsylvania itself. The Democrats are try… https://t.co/NAZKVUTMtS",,Twitter for iPhone,35094,152883,False
1321860641846566912,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 17:05:10,Weekly Jobless Claims just hit a 7 month low!,,Twitter for iPhone,25451,150977,False
1321858573278695425,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 16:56:57,"....He also worked at, of all places, @Google. They all have big liability!!!",,Twitter for iPhone,9634,50823,False
1321858569466114048,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 16:56:56,"So it turns out that the wise guy promoted as “Anonymous” by the @nytimes, named Miles Taylor (who I never even hea… https://t.co/7C8Lvp0M2u",,Twitter for iPhone,19365,84967,False
1321856046974050305,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-29 16:46:55,Our hearts are with the people of France. America stands with our oldest Ally in this fight. These Radical Islamic… https://t.co/8Z34N0VKyL,,Twitter for iPhone,41002,216472,False
1321850292829380610,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-29 16:24:03,Thank you Mark! #MAGA https://t.co/ptqzlqb8ep,['MAGA'],Twitter for iPhone,11207,52146,False
1321815932671582209,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-29 14:07:31,THANK YOU! #MAGA https://t.co/24HVNRnBSX,['MAGA'],Twitter for iPhone,21008,93346,False
1321812933135994881,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-29 13:55:36,"GDP number just announced. Biggest and Best in the History of our Country, and not even close. Next year will be FA… https://t.co/AlMDGNAzxJ",,Twitter for iPhone,37652,160818,False
1321807914223439872,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-29 13:35:39,"Thank you to Dave Rubin, author of “Don’t Burn This Book”, just announced on @foxandfriends that he is voting for y… https://t.co/gmJHMtkgHD",,Twitter for iPhone,18725,102384,False
1321796817651118088,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-29 12:51:33,"Volunteer to be a Trump Election Poll Watcher. Sign up today! #MAGA
https://t.co/3AnrRV7uSz",['MAGA'],Twitter for iPhone,10055,43603,False
1321665437164339203,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-29 04:09:30,Maria is badly needed in Washington. She is an outstanding person who truly loves her Country and her State. Her op… https://t.co/DT8YLpbFHM,,Twitter for iPhone,17475,70320,False
1321641928987873280,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-29 02:36:05,"Jack, this is a Great Honor. Thank you! https://t.co/60WWISm5hs",,Twitter for iPhone,35712,187064,False
1321596126001197056,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-28 23:34:05,"Why isn’t Biden corruption trending number one on Twitter? Biggest world story, and nowhere to be found. There is n… https://t.co/yuzoM94srt",,Twitter for iPhone,59486,247529,False
1321595603734814720,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-28 23:32:00,"A vote for Joe Biden is a vote for the biggest TAX HIKE in history, crushing regulations, slashing Medicare and Soc… https://t.co/YOv60VYljx",,Twitter for iPhone,14486,57623,False
1321594088676761601,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-28 23:25:59,"If you vote for Biden, your kids will not be in school, there will be no graduations, no weddings, no Thanksgiving,… https://t.co/iKuRyGUsEf",,Twitter for iPhone,26143,113156,False
1321592957565202432,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-28 23:21:29,"We will end surprise medical billing, require price transparency, lower drug prices even more, protect Social Secur… https://t.co/ur8TL3FXEs",,Twitter for iPhone,13866,58736,False
1321592371570569217,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-28 23:19:10,"Thank you Goodyear, Arizona! Get out and VOTE — Together, we are going to MAKE AMERICA GREAT AGAIN! https://t.co/r7mVXvoFD2",,Twitter for iPhone,15850,75879,False
1321568126635368448,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-28 21:42:49,....associated with this FRAUD on the American people!,,Twitter for iPhone,10908,61748,False
1321568122017517568,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-28 21:42:48,"Who is Miles Taylor? Said he was “anonymous”, but I don’t know him - never even heard of him. Just another @nytimes… https://t.co/nYqNwJwz8o",,Twitter for iPhone,25178,108201,False
1321561761615544320,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470595,50,6,True,2020-10-28 21:17:32,"Thank you @RSBNetwork! #MAGA 
https://t.co/iHlBpNDgkQ",['MAGA'],Twitter for iPhone,13804,61916,False
1321559619399868416,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-28 21:09:01,"I’m NOT just running against Joe Biden—I’m running against the left-wing media, the Big Tech giants, and the wretch… https://t.co/Bqq8tckzkm",,Twitter for iPhone,24787,99327,False
1321558737597816832,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-28 21:05:31,"Proud citizens like you helped build this Country—and together, we are taking back our Country. We are returning po… https://t.co/Li3WGzs1KO",,Twitter for iPhone,20433,83439,False
1321554736122789888,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-28 20:49:37,"THANK YOU ARIZONA! #MAGA 
https://t.co/QgUI58S4D3",['MAGA'],Twitter for iPhone,10335,55795,False
1321525645386547203,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-28 18:54:01,"Why isn’t Twitter trending Biden corruption? It’s the biggest, and most credible, story anywhere in the world. Fake Trending!!!",,Twitter for iPhone,70725,342503,False
1321491143457042433,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-28 16:36:55,Media and Big Tech are not covering Biden Corruption!,,Twitter for iPhone,52593,249772,False
1321490288204935168,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-28 16:33:31,"The USA doesn’t have Freedom of the Press, we have Suppression of the Story, or just plain Fake News. So much has b… https://t.co/3vhK5n2hFw",,Twitter for iPhone,47443,184996,False
1321472358830403585,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-28 15:22:16,It’s amazing. Twitter refuses to allow the any mention of the Biden corruption story which was carried so well on… https://t.co/yfYinvgZbj,,Twitter for iPhone,55529,184794,False
1321471910648049664,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88470593,50,6,True,2020-10-28 15:20:29,"Volunteer to be a Trump Election Poll Watcher. Sign up today! #MAGA 
https://t.co/3AnrRUPTtZ",['MAGA'],Twitter for iPhone,10317,43306,False
1323680963310866435,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920134,50,6,True,2020-11-03 17:38:29,"A parade for me in Nigeria, a great honor! https://t.co/EHiSQMFvSZ",,Twitter for iPhone,87086,514072,False
1323527920200003584,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920134,50,6,True,2020-11-03 07:30:20,Thank you Matt! https://t.co/hWiyWpvf8o,,Twitter for iPhone,16612,116603,False
1323527405680562177,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920134,50,6,True,2020-11-03 07:28:18,Thank you Paris. Keep up the GREAT work! https://t.co/jPT046qOTU,,Twitter for iPhone,16846,119455,False
1323520654306615297,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920134,50,6,True,2020-11-03 07:01:28,"To all of our supporters: thank you from the bottom of my heart. You have been there from the beginning, and I will… https://t.co/2N0dqPzxVw",,Twitter for iPhone,62992,311381,False
1323520310713352192,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920134,50,6,True,2020-11-03 07:00:06,Thank you Brad! https://t.co/Rdcp9D76Ol,,Twitter for iPhone,7477,52410,False
1323513166672891904,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920134,50,6,True,2020-11-03 06:31:43,"THANK YOU MICHIGAN!
https://t.co/uKkJz6ioO2",,Twitter for iPhone,12617,75701,False
1323481349030879232,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920134,50,6,True,2020-11-03 04:25:17,Our prayers are with the people of Vienna after yet another vile act of terrorism in Europe. These evil attacks aga… https://t.co/VE4HV8N4ob,,Twitter for iPhone,39756,238355,False
1323475722032336896,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920134,50,6,True,2020-11-03 04:02:55,"Heading to GRAND RAPIDS, MICHIGAN after a great evening in KENOSHA, WISCONSIN! Get out and VOTE tomorrow, let’s MAK… https://t.co/nvBvv6wBnH",,Twitter for iPhone,18219,106731,False
1323471421721464832,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-03 03:45:50,"A vote for Sleepy Joe Biden is a vote to give control of government over to Globalists, Communists, Socialists, and… https://t.co/4lYVg8S3YD",,Twitter for iPhone,17083,77314,False
1323470806240927745,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-03 03:43:23,"Biden has vowed to ABOLISH the American oil and natural gas industries, and BAN fracking. As long as I am President… https://t.co/eYQ22Bed46",,Twitter for iPhone,14476,69772,False
1323469256667942913,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-03 03:37:14,"A vote for me and the Republican Party is a vote for the American Dream! Over the next four years, we will make Ame… https://t.co/unR7Pdq4Mb",,Twitter for iPhone,18789,97552,False
1323468357312667649,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-03 03:33:39,"I am asking you to go VOTE for your favorite president, we still have work to do! Let’s WIN, WIN, WIN! https://t.co/ysLmOS689V",,Twitter for iPhone,16905,92483,False
1323467626786508800,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-03 03:30:45,"THANK YOU WISCONSIN! 
https://t.co/oqG7u6KAiq",,Twitter for iPhone,9459,59002,False
1323430341512622080,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-03 01:02:36,The Supreme Court decision on voting in Pennsylvania is a VERY dangerous one. It will allow rampant and unchecked c… https://t.co/t4dJEdsgPp,,Twitter for iPhone,0,0,False
1323426413286952960,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-03 00:46:59,"THANK YOU MICHIGAN! Tomorrow, you have the power, with your vote, to save AMERICA! So get your friends, get your fa… https://t.co/v61iOdSCft",,Twitter for iPhone,18668,85512,False
1323425512933523456,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-03 00:43:24,"Over the next 4 years, we will teach our children to love our Country, honor our history, and always respect our gr… https://t.co/DyyTKyJFJa",,Twitter for iPhone,16474,75882,False
1323425208255086592,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-03 00:42:12,"For 47 years, Joe Biden viciously attacked Black Americans. He called young black men “super predators.” To every b… https://t.co/dCmRqVPuou",,Twitter for iPhone,38743,185266,False
1323424836077670400,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-03 00:40:43,Joe Biden would increase refugees from terrorist nations by 700%. His plan would overwhelm your communities and tur… https://t.co/BshCaoghIh,,Twitter for iPhone,28029,133487,False
1323424722911170560,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-03 00:40:16,A vote for Joe Biden is a vote to extinguish and eradicate your state’s auto industry. Biden is a corrupt politicia… https://t.co/2QI62C0q1g,,Twitter for iPhone,23022,112486,False
1323423893831536641,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-03 00:36:58,I just signed an executive order to teach our students PRO-AMERICAN Values! https://t.co/WjPo7Qgooz,,Twitter for iPhone,17441,90731,False
1323422929850372098,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-03 00:33:09,"Sleepy Joe Biden has vowed to ABOLISH the American oil and natural gas industries, and BAN fracking. Biden’s energy… https://t.co/nS1kTyndMK",,Twitter for iPhone,9888,45966,False
1323394390446977024,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-02 22:39:44,"Just landed in Traverse City, Michigan. Big crowd!",,Twitter for iPhone,22011,223695,False
1323390300505690112,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920138,50,6,True,2020-11-02 22:23:29,"My #AmericanDreamPlan is a promise to Hispanic Americans to fuel a thriving economy, provide education opportunity… https://t.co/AShtA1lyFq",['AmericanDreamPlan'],Twitter for iPhone,14192,73859,False
1323387597796900866,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920136,50,6,True,2020-11-02 22:12:45,"As Christians throughout this great Country celebrate All Souls Day, let’s remember those who went before us and bu… https://t.co/Qfao6txB5B",,Twitter for iPhone,26607,150712,False
1323381654451376133,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920136,50,6,True,2020-11-02 21:49:08,"For years you had a President who apologized for America – now you have a President who is standing up for America,… https://t.co/X76zYhx7NC",,Twitter for iPhone,15017,68989,False
1323380988379078657,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920136,50,6,True,2020-11-02 21:46:29,"With your VOTE, we will continue to cut your taxes and regs, support our police, support our military, protect your… https://t.co/5Htisajkdu",,Twitter for iPhone,13855,67496,False
1323377681996697601,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920136,50,6,True,2020-11-02 21:33:21,"...no future for America’s youth. A vote for Biden is a vote for Lockdowns, Layoffs and Misery. Get out and VOTE to… https://t.co/sJvD4PVE2D",,Twitter for iPhone,9696,48385,False
1323377677974294530,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920136,50,6,True,2020-11-02 21:33:20,Joe Biden is promising to delay the vaccine and turn America into a prison state—locking you in your home while let… https://t.co/u9mM1kThDq,,Twitter for iPhone,28770,120835,False
1323376918620758022,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920136,50,6,True,2020-11-02 21:30:19,"If I don’t sound like a typical Washington politician, it’s because I’m NOT a politician. If I don’t always play by… https://t.co/QZDxLPdACk",,Twitter for iPhone,13094,63325,False
1323375536488521738,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920136,50,6,True,2020-11-02 21:24:49,"Yesterday, I was thrilled to be endorsed by the Pittsburgh Post-Gazette, the first time the paper has endorsed a Re… https://t.co/iLiJ8DkyPp",,Twitter for iPhone,10186,53517,False
1323375343571509249,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920136,50,6,True,2020-11-02 21:24:03,...He was a cheerleader for NAFTA and China’s entry into the WTO. Pennsylvania lost half of its manufacturing jobs… https://t.co/wEkKdtYsz2,,Twitter for iPhone,10675,51733,False
1323375339540762625,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920136,50,6,True,2020-11-02 21:24:02,"Joe Biden is a globalist who spent 47 years outsourcing your jobs, opening your borders, and sacrificing American b… https://t.co/ZiehrFpjS7",,Twitter for iPhone,24443,110489,False
1323374386980753408,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920136,50,6,True,2020-11-02 21:20:15,Joe Biden’s plan to BAN FRACKING is an Economic DEATH SENTENCE for Pennsylvania. A vote for Biden is a vote to Ban… https://t.co/ozV3E0kJnY,,Twitter for iPhone,8757,40183,False
1323373698376716290,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920136,50,6,True,2020-11-02 21:17:31,"THANK YOU PENNSYLVANIA!
https://t.co/pI55IZbmJ1",,Twitter for iPhone,9693,55070,False
1323346474348896256,Donald J. Trump,"Washington, DC",45th President of the United States of America🇺🇸,2009-03-18 13:46:38,88920136,50,6,True,2020-11-02 19:29:20,"I gave Maine everything that Obama/Biden took away from it. 5000 square miles, Lobster, Fishing, ended tariffs from… https://t.co/A7nSjHEVvS",,Twitter for iPhone,19383,103214,False
